ID,year,wave,state,area,juristiction,depth.allowed,species,start.date,end.date,daily.closures,bag.limit,agg.bag.limit,agg.bag.limit.wt,boat.limit,poss.limit,bonus.limit,min.size,min.size2,max.size,max.size2,bag.above.max,bag.above.max.size2,bag.below.min,mode,gear.restriction,other,Comments,imputed
,2002,1,MA,9999,1,9999,Wimter Flounder,01/01/02,02/28/02,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,2,MA,9999,1,9999,Wimter Flounder,03/01/02,04/30/02,,3,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,3,MA,9999,1,9999,Wimter Flounder,05/01/02,06/30/02,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,4,MA,9999,1,9999,Wimter Flounder,07/01/02,08/31/02,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,5,MA,9999,1,9999,Wimter Flounder,09/01/02,10/31/02,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,6,MA,9999,1,9999,Wimter Flounder,11/01/02,12/31/02,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,1,MA,MAMH,1,9999,Wimter Flounder,01/01/02,02/28/02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2002,2,MA,MAMH,1,9999,Wimter Flounder,03/01/02,04/12/02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2002,2,MA,MAMH,1,9999,Wimter Flounder,04/13/02,04/30/02,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,3,MA,MAMH,1,9999,Wimter Flounder,05/01/02,05/19/02,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,3,MA,MAMH,1,9999,Wimter Flounder,05/20/02,06/30/02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2002,4,MA,MAMH,1,9999,Wimter Flounder,07/01/02,08/31/02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2002,5,MA,MAMH,1,9999,Wimter Flounder,09/01/02,09/26/02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2002,5,MA,MAMH,1,9999,Wimter Flounder,09/27/02,10/27/02,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,5,MA,MAMH,1,9999,Wimter Flounder,10/28/02,10/31/02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2002,6,MA,MAMH,1,9999,Wimter Flounder,11/01/02,12/31/02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,1,MA,9999,1,9999,Wimter Flounder,01/01/03,02/28/03,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,2,MA,9999,1,9999,Wimter Flounder,03/01/03,04/30/03,,3,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,3,MA,9999,1,9999,Wimter Flounder,05/01/03,06/30/03,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,4,MA,9999,1,9999,Wimter Flounder,07/01/03,08/31/03,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,5,MA,9999,1,9999,Wimter Flounder,09/01/03,10/31/03,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,6,MA,9999,1,9999,Wimter Flounder,11/01/03,12/31/03,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,1,MA,MAMH,1,9999,Wimter Flounder,01/01/03,02/28/03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,2,MA,MAMH,1,9999,Wimter Flounder,03/01/03,04/12/03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,2,MA,MAMH,1,9999,Wimter Flounder,04/13/03,04/30/03,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,3,MA,MAMH,1,9999,Wimter Flounder,05/01/03,05/19/03,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,3,MA,MAMH,1,9999,Wimter Flounder,05/20/03,06/30/03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,4,MA,MAMH,1,9999,Wimter Flounder,07/01/03,08/31/03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,5,MA,MAMH,1,9999,Wimter Flounder,09/01/03,09/26/03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,5,MA,MAMH,1,9999,Wimter Flounder,09/27/03,10/27/03,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,5,MA,MAMH,1,9999,Wimter Flounder,10/28/03,10/31/03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,6,MA,MAMH,1,9999,Wimter Flounder,11/01/03,12/31/03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,1,MA,9999,1,9999,Wimter Flounder,01/01/04,02/29/04,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,2,MA,9999,1,9999,Wimter Flounder,03/01/04,04/30/04,,3,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,3,MA,9999,1,9999,Wimter Flounder,05/01/04,06/30/04,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,4,MA,9999,1,9999,Wimter Flounder,07/01/04,08/31/04,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,5,MA,9999,1,9999,Wimter Flounder,09/01/04,10/31/04,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,6,MA,9999,1,9999,Wimter Flounder,11/01/04,12/31/04,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,1,MA,MAMH,1,9999,Wimter Flounder,01/01/04,02/29/04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,2,MA,MAMH,1,9999,Wimter Flounder,03/01/04,04/12/04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,2,MA,MAMH,1,9999,Wimter Flounder,04/13/04,04/30/04,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,3,MA,MAMH,1,9999,Wimter Flounder,05/01/04,05/19/04,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,3,MA,MAMH,1,9999,Wimter Flounder,05/20/04,06/30/04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,4,MA,MAMH,1,9999,Wimter Flounder,07/01/04,08/31/04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,5,MA,MAMH,1,9999,Wimter Flounder,09/01/04,09/27/04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,5,MA,MAMH,1,9999,Wimter Flounder,09/28/04,10/28/04,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,5,MA,MAMH,1,9999,Wimter Flounder,10/29/04,10/31/04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,6,MA,MAMH,1,9999,Wimter Flounder,11/01/04,12/31/04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,1,MA,NCC,1,9999,Wimter Flounder,01/01/05,02/28/05,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,2,MA,NCC,1,9999,Wimter Flounder,03/01/05,04/30/05,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,3,MA,NCC,1,9999,Wimter Flounder,05/01/05,06/30/05,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,4,MA,NCC,1,9999,Wimter Flounder,07/01/05,08/31/05,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,5,MA,NCC,1,9999,Wimter Flounder,09/01/05,10/31/05,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,6,MA,NCC,1,9999,Wimter Flounder,11/01/05,12/31/05,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,1,MA,SECC,1,9999,Wimter Flounder,01/01/05,02/28/05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,2,MA,SECC,1,9999,Wimter Flounder,03/01/05,04/21/05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,2,MA,SECC,1,9999,Wimter Flounder,04/22/05,04/30/05,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,3,MA,SECC,1,9999,Wimter Flounder,05/01/05,05/22/05,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,3,MA,SECC,1,9999,Wimter Flounder,05/23/05,06/30/05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,4,MA,SECC,1,9999,Wimter Flounder,07/01/05,08/31/05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,5,MA,SECC,1,9999,Wimter Flounder,09/01/05,09/22/05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,5,MA,SECC,1,9999,Wimter Flounder,09/23/05,10/22/05,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,5,MA,SECC,1,9999,Wimter Flounder,10/23/05,10/31/05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,6,MA,SECC,1,9999,Wimter Flounder,11/01/05,12/31/05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,1,MA,NCC,1,9999,Wimter Flounder,01/01/06,02/28/06,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,2,MA,NCC,1,9999,Wimter Flounder,03/01/06,04/30/06,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,3,MA,NCC,1,9999,Wimter Flounder,05/01/06,06/30/06,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,4,MA,NCC,1,9999,Wimter Flounder,07/01/06,08/31/06,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,5,MA,NCC,1,9999,Wimter Flounder,09/01/06,10/31/06,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,6,MA,NCC,1,9999,Wimter Flounder,11/01/06,12/31/06,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,1,MA,SECC,1,9999,Wimter Flounder,01/01/06,02/28/06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,2,MA,SECC,1,9999,Wimter Flounder,03/01/06,04/21/06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,2,MA,SECC,1,9999,Wimter Flounder,04/22/06,04/30/06,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,3,MA,SECC,1,9999,Wimter Flounder,05/01/06,05/22/06,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,3,MA,SECC,1,9999,Wimter Flounder,05/23/06,06/30/06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,4,MA,SECC,1,9999,Wimter Flounder,07/01/06,08/31/06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,5,MA,SECC,1,9999,Wimter Flounder,09/01/06,09/23/06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,5,MA,SECC,1,9999,Wimter Flounder,09/24/06,10/23/06,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,5,MA,SECC,1,9999,Wimter Flounder,10/24/06,10/31/06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,6,MA,SECC,1,9999,Wimter Flounder,11/01/06,12/31/06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,1,MA,NCC,1,9999,Wimter Flounder,01/01/07,02/28/07,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,2,MA,NCC,1,9999,Wimter Flounder,03/01/07,04/30/07,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,3,MA,NCC,1,9999,Wimter Flounder,05/01/07,06/30/07,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,4,MA,NCC,1,9999,Wimter Flounder,07/01/07,08/31/07,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,5,MA,NCC,1,9999,Wimter Flounder,09/01/07,10/31/07,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,6,MA,NCC,1,9999,Wimter Flounder,11/01/07,12/31/07,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,1,MA,SECC,1,9999,Wimter Flounder,01/01/07,02/28/07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,2,MA,SECC,1,9999,Wimter Flounder,03/01/07,04/21/07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,2,MA,SECC,1,9999,Wimter Flounder,04/22/07,04/30/07,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,3,MA,SECC,1,9999,Wimter Flounder,05/01/07,05/22/07,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,3,MA,SECC,1,9999,Wimter Flounder,05/23/07,06/30/07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,4,MA,SECC,1,9999,Wimter Flounder,07/01/07,08/31/07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,5,MA,SECC,1,9999,Wimter Flounder,09/01/07,09/22/07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,5,MA,SECC,1,9999,Wimter Flounder,09/23/07,10/22/07,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,5,MA,SECC,1,9999,Wimter Flounder,10/23/07,10/31/07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,6,MA,SECC,1,9999,Wimter Flounder,11/01/07,12/31/07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,1,MA,NCC,1,9999,Wimter Flounder,01/01/08,02/29/08,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,2,MA,NCC,1,9999,Wimter Flounder,03/01/08,04/30/08,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,3,MA,NCC,1,9999,Wimter Flounder,05/01/08,06/30/08,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,4,MA,NCC,1,9999,Wimter Flounder,07/01/08,08/31/08,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,5,MA,NCC,1,9999,Wimter Flounder,09/01/08,10/31/08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,6,MA,NCC,1,9999,Wimter Flounder,11/01/08,12/31/08,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,1,MA,SECC,1,9999,Wimter Flounder,01/01/08,02/29/08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,2,MA,SECC,1,9999,Wimter Flounder,03/01/08,04/25/08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,2,MA,SECC,1,9999,Wimter Flounder,04/26/08,04/30/08,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,3,MA,SECC,1,9999,Wimter Flounder,05/01/08,05/25/08,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,3,MA,SECC,1,9999,Wimter Flounder,05/26/08,06/30/08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,4,MA,SECC,1,9999,Wimter Flounder,07/01/08,08/31/08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,5,MA,SECC,1,9999,Wimter Flounder,09/01/08,09/26/08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,5,MA,SECC,1,9999,Wimter Flounder,09/27/08,10/26/08,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,5,MA,SECC,1,9999,Wimter Flounder,10/27/08,10/31/08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,6,MA,SECC,1,9999,Wimter Flounder,11/01/08,12/31/08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,1,MA,NCC,1,9999,Wimter Flounder,01/01/09,02/28/09,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,2,MA,NCC,1,9999,Wimter Flounder,03/01/09,04/30/09,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,3,MA,NCC,1,9999,Wimter Flounder,05/01/09,06/30/09,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,4,MA,NCC,1,9999,Wimter Flounder,07/01/09,08/31/09,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,5,MA,NCC,1,9999,Wimter Flounder,09/01/09,10/31/09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,6,MA,NCC,1,9999,Wimter Flounder,11/01/09,12/31/09,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,1,MA,SECC,1,9999,Wimter Flounder,01/01/09,02/28/09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,2,MA,SECC,1,9999,Wimter Flounder,03/01/09,04/24/09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,2,MA,SECC,1,9999,Wimter Flounder,04/25/09,04/30/09,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,3,MA,SECC,1,9999,Wimter Flounder,05/01/09,05/24/09,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,3,MA,SECC,1,9999,Wimter Flounder,05/25/09,06/30/09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,4,MA,SECC,1,9999,Wimter Flounder,07/01/09,08/31/09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,5,MA,SECC,1,9999,Wimter Flounder,09/01/09,09/25/09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,5,MA,SECC,1,9999,Wimter Flounder,09/26/09,10/25/09,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,5,MA,SECC,1,9999,Wimter Flounder,10/26/09,10/31/09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,6,MA,SECC,1,9999,Wimter Flounder,11/01/09,12/31/09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,1,MA,NCC,1,9999,Wimter Flounder,01/01/10,02/28/10,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2010,2,MA,NCC,1,9999,Wimter Flounder,03/01/10,04/30/10,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2010,3,MA,NCC,1,9999,Wimter Flounder,05/01/10,06/30/10,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2010,4,MA,NCC,1,9999,Wimter Flounder,07/01/10,08/31/10,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2010,5,MA,NCC,1,9999,Wimter Flounder,09/01/10,10/31/10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,6,MA,NCC,1,9999,Wimter Flounder,11/01/10,12/31/10,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2010,1,MA,SECC,1,9999,Wimter Flounder,01/01/10,02/28/10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,2,MA,SECC,1,9999,Wimter Flounder,03/01/10,04/23/10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,2,MA,SECC,1,9999,Wimter Flounder,04/24/10,04/30/10,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2010,3,MA,SECC,1,9999,Wimter Flounder,05/01/10,05/24/10,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2010,3,MA,SECC,1,9999,Wimter Flounder,05/24/10,06/30/10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,4,MA,SECC,1,9999,Wimter Flounder,07/01/10,08/31/10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,5,MA,SECC,1,9999,Wimter Flounder,09/01/10,09/24/10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,5,MA,SECC,1,9999,Wimter Flounder,09/25/10,10/24/10,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2010,5,MA,SECC,1,9999,Wimter Flounder,10/25/10,10/31/10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,6,MA,SECC,1,9999,Wimter Flounder,11/01/10,12/31/10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,1,MA,NCC,1,9999,Wimter Flounder,01/01/11,02/28/11,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2011,2,MA,NCC,1,9999,Wimter Flounder,03/01/11,04/30/11,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2011,3,MA,NCC,1,9999,Wimter Flounder,05/01/11,06/30/11,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2011,4,MA,NCC,1,9999,Wimter Flounder,07/01/11,08/31/11,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2011,5,MA,NCC,1,9999,Wimter Flounder,09/01/11,10/31/11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,6,MA,NCC,1,9999,Wimter Flounder,11/01/11,12/31/11,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2011,1,MA,SECC,1,9999,Wimter Flounder,01/01/11,02/28/11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,2,MA,SECC,1,9999,Wimter Flounder,03/01/11,04/23/11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,2,MA,SECC,1,9999,Wimter Flounder,04/24/11,04/30/11,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2011,3,MA,SECC,1,9999,Wimter Flounder,05/01/11,05/23/11,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2011,3,MA,SECC,1,9999,Wimter Flounder,05/24/11,06/30/11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,4,MA,SECC,1,9999,Wimter Flounder,07/01/11,08/31/11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,5,MA,SECC,1,9999,Wimter Flounder,09/01/11,09/24/11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,5,MA,SECC,1,9999,Wimter Flounder,09/25/11,10/24/11,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2011,5,MA,SECC,1,9999,Wimter Flounder,10/25/11,10/31/11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,6,MA,SECC,1,9999,Wimter Flounder,11/01/11,12/31/11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,1,MA,NCC,1,9999,Wimter Flounder,01/01/12,02/29/12,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2012,2,MA,NCC,1,9999,Wimter Flounder,03/01/12,04/30/12,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2012,3,MA,NCC,1,9999,Wimter Flounder,05/01/12,06/30/12,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2012,4,MA,NCC,1,9999,Wimter Flounder,07/01/12,08/31/12,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2012,5,MA,NCC,1,9999,Wimter Flounder,09/01/12,10/31/12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,6,MA,NCC,1,9999,Wimter Flounder,11/01/12,12/31/12,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2012,1,MA,SECC,1,9999,Wimter Flounder,01/01/12,02/29/12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,2,MA,SECC,1,9999,Wimter Flounder,03/01/12,04/27/12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,2,MA,SECC,1,9999,Wimter Flounder,04/28/12,04/30/12,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2012,3,MA,SECC,1,9999,Wimter Flounder,05/01/12,05/27/12,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2012,3,MA,SECC,1,9999,Wimter Flounder,05/28/12,06/30/12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,4,MA,SECC,1,9999,Wimter Flounder,07/01/12,08/31/12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,5,MA,SECC,1,9999,Wimter Flounder,09/01/12,09/21/12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,5,MA,SECC,1,9999,Wimter Flounder,09/22/12,10/21/12,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2012,5,MA,SECC,1,9999,Wimter Flounder,10/22/12,10/31/12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,6,MA,SECC,1,9999,Wimter Flounder,11/01/12,12/31/12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2013,1,MA,CNCC,1,9999,Wimter Flounder,01/01/13,02/28/13,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2013,2,MA,CNCC,1,9999,Wimter Flounder,03/01/13,04/30/13,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2013,3,MA,CNCC,1,9999,Wimter Flounder,05/01/13,06/30/13,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2013,4,MA,CNCC,1,9999,Wimter Flounder,07/01/13,08/31/13,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2013,5,MA,CNCC,1,9999,Wimter Flounder,09/01/13,10/31/13,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2013,6,MA,CNCC,1,9999,Wimter Flounder,11/01/13,12/31/13,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2013,1,MA,SCC,1,9999,Wimter Flounder,01/01/13,02/28/13,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
